Course,VCO Seqn,Scheme,Collaborative Indicator,VCO Start Year,VCO End Year,Online Module Choice?,Programme,Route,Award,Title,CBO Block,CBO Year,CBO Occ,Block Type,Current Online Diet,Online Diet Errors,Projected 2023/24 Diet,2023/24 Diet Translation,2023/24 Diet Errors,Diet User Help,Diet Element Seqn,Trimester,Selection Status,Level,FMC Code,Mod Code,MAV Name,Credits,Assessment Pattern,Diet Element User Help
UDMWVLXP,1,Taught,Validated Course,2020,,,UG1UGD18,UDMWVL,Undergraduate Diploma,"Mobile, Web, Virtual and Streaming Technologies (Lincoln College)",3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UDMWVLXP,1,Taught,Validated Course,2020,,,UG1UGD18,UDMWVL,Undergraduate Diploma,"Mobile, Web, Virtual and Streaming Technologies (Lincoln College)",4,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGAPCOXF,1,Taught,Validated Course,2019,,,UG1BSC18,UGAPCO,BSc,Applied Computing (Top Up) (Selby College),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGAPCOXF,2,Taught,Validated Course,2023,,,UG1BSC19,UGAPCO,BSc,Applied Computing (Top Up) (Selby College),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGAPCOXP,1,Taught,Validated Course,2019,,,UG1BSC18,UGAPCO,BSc,Applied Computing (Top Up) (Selby College),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGAPCOXP,1,Taught,Validated Course,2019,,,UG1BSC18,UGAPCO,BSc,Applied Computing (Top Up) (Selby College),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGAPCOXP,2,Taught,Validated Course,2023,,,UG1BSC19,UGAPCO,BSc,Applied Computing (Top Up) (Selby College),1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGAPCOXP,2,Taught,Validated Course,2023,,,UG1BSC19,UGAPCO,BSc,Applied Computing (Top Up) (Selby College),2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,1,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems) with Study Abroad,1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,1,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems) with Study Abroad,2,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,1,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems) with Study Abroad,3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,1,Taught,,,2020,N,US1CMP16,UGCSES,BSc,Computer Science (Embedded Systems) with Study Abroad,A,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-1-ST1A,,2023-UGCOMSAF-10-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-1-ST1A,,2023-UGCOMSAF-10-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-1-ST1A,,2023-UGCOMSAF-10-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-1-ST1A,,2023-UGCOMSAF-10-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-1-ST1A,,2023-UGCOMSAF-10-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,10,T12,Core,5,551462,551462,Design Develop Deploy,40,551462T1222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,20,T1,Compulsory,5,551457,551457,Databases and Networks,20,551457T12222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,30,T1,Compulsory,5,551456,551456,Software Engineering Design Patterns,20,551456T12323,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,40,T2,Compulsory,5,551460,551460,User Interfaces and Experience,20,551460T22222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,500083,Advanced Programming,20,500083T22222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,50,T2,Optional,5,SOFTENG T2 L5 OPS,551461,Mixed Reality Development,20,551461T22323,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-2-ST1A,,2023-UGCOMSAF-10-2-ST1A,"Year=0 - Selections: 551462 in T12, 551457 in T1, 551456 in T1, 551460 in T2, 441190 in T12 - Electives: 20.00 available credits from 500083, 551461 in T2",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,SOFTENG T12 L6 OPS,600091,Honours Stage Project,40,60009112222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,10,T12,Elective - If chosen cannot condone or compenste,6,SOFTENG T12 L6 OPS,662004,Communicating and Teaching Computing,40,6.62E+11,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,20,T1,Compulsory,6,661982,661982,Secure Digital Infrastructure,20,661982T12222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,30,T1,Compulsory,6,661984,661984,Digital Disruption and Innovation,20,661984T12222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,40,T2,Compulsory,6,600089,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,50,T2,Compulsory,6,661985,661985,Safety Critical Systems,20,661985T22222,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-3-ST1A,,2023-UGCOMSAF-10-3-ST1A,"Year=0 - Selections: 661982 in T1, 661984 in T1, 600089 in T2, 661985 in T2, 441190 in T12 - Electives: 40.00 available credits from 600091, 662004 in T12",,,60,,Compulsory,4,441190,441190,,0,No matching MAP,
UGCOMSAF,10,Taught,,2022,,Y,US2CMP19,UGCOSE,BSc,Computing (Software Engineering) with Study Abroad,A,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-10-A-ST1A,,2023-UGCOMSAF-10-A-ST1A,Year=0 - Selections: 500092 in T123A,,,10,T123A,Core,5B,500092,500092,Study Abroad,120,50009212322,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-11-1-ST1A,,2023-UGCOMSAF-11-1-ST1A,,,,10,T12,Core,4,441101,441101,Programming Portfolio,40,441101T1&222,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-11-1-ST1A,,2023-UGCOMSAF-11-1-ST1A,,,,20,T2,Compulsory,4,441104,441104,Computational Thinking,20,441104T12222,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-11-1-ST1A,,2023-UGCOMSAF-11-1-ST1A,,,,30,T1,Compulsory,4,441105,441105,Algorithms and Data Structures,20,441105T12222,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-11-1-ST1A,,2023-UGCOMSAF-11-1-ST1A,,,,40,T2,Compulsory,4,441102,441102,"Architectures, Operating Systems and the Cloud",20,441102T22222,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,1,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-11-1-ST1A,,2023-UGCOMSAF-11-1-ST1A,,,,50,T1,Compulsory,4,441108,441108,Professional Development,20,441108T22222,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF-11-2-ST1A,,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,3,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,11,Taught,,2023,,Y,US2CMP19,UGCOAI,BSc,Computing (Artificial Intelligence) with Study Abroad,A,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,1,2023/24,ST1A,Enrolment Block,,No Online diet for this VCO/CBO,,,No 2023* diet for this VCO/CBO,,,,,,,,,,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--2-ST1A,,2023-UGCOMSAF--2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,1,,Compulsory,5,500084,500084,,20,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--2-ST1A,,2023-UGCOMSAF--2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,11,,Compulsory,5,500087,500087,,20,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--2-ST1A,,2023-UGCOMSAF--2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,21,,Compulsory,5,500088,500088,,20,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--2-ST1A,,2023-UGCOMSAF--2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,31,,Compulsory,5,500081,500081,,20,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--2-ST1A,,2023-UGCOMSAF--2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,41,T2,Compulsory,5,500083,500083,Advanced Programming,20,500083T22222,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,2,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--2-ST1A,,2023-UGCOMSAF--2-ST1A,"Year=0 - Selections: 500084 in T1, 500087 in T1, 500088 in T1, 500080 in T2, 500081 in T2, 500083 in T2",,,51,,Compulsory,5,500080,500080,,20,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,1,T12,Core,6,600091,600091,Honours Stage Project,40,60009112222,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,11,,Optional,6,UGCOMSXF3US1CMP16UGCSSE31819O1,600097,,20,No matching MAP,This module is limited to 15 students. Students will be required to attend an interview and complete a DBS if taking this module.
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,21,T1,Compulsory,6,600087,600087,Languages and their Compilers,20,600087T11818,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,31,,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600099,,20,No matching MAP,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,31,T2,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600086,Parallel and Concurrent Programming,20,600086T22222,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,31,T2,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S2O1,600089,Distributed Systems Programming,20,600089T22323,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,41,T2,Compulsory,6,600094,600094,Advanced Software Engineering,20,600094T21818,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,51,T1,Optional,6,UGCOMSXF3US1CMP16UGCSSE318S1O1,600096,Mobile Devices and Applications,20,600096T11919,
UGCOMSAF,2,Taught,,,2021,N,US1CMP16,UGCSSE,BSc,Computer Science (Software Engineering) with Study Abroad,3,2023/24,ST1A,Enrolment Block,2024-UGCOMSAF--3-ST1A,,2023-UGCOMSAF--3-ST1A,"Year=0 - Selections: 441190 in T12, 600091 in T12, 600087 in T1, 600094 in T2, 600096 in T1, 600086, 600089, 600099 in T2 Student Module Electives  ([, 600097 in T12 AND (Take a maximum of 20.00 available credits from 600096 in T1 OR, a maximum of 20.00 available credits from 600086, 600089, 600099 in T2  Subject to an overall minimum of 40 available credits and an overall maximum of 40 available credits ]))",,,60,T1,Compulsory,6,UGCOMSXF3US1CMP16UGCSSE318S1O1,600096,Mobile Devices and Applications,20,600096T11919,
